DATA__2016 06/08/ 00:18 27__WIN1,1
,0001 teme
,,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0051 teme
,,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0052 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0053 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0054 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0055 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0056 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0057 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0058 teme
,,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0059 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0060 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0061 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0062 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0063 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0064 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0065 teme
,,1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0066 teme
,,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0067 teme
,,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0068 teme
,,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0069 teme
,,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0070 teme
,,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,
,,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,
,,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,
,,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,-1,
,,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,
,,-1,0,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,1,-1,
,,-1,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,0,-1,0,1,-1,0,-1,1,
,,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-1,
,,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,
,0071 teme
